Id,Generation [z],color
8088,80,#00FFFF
8089,80,#00FFFF
8090,80,#AAAAAA
8091,80,#00FFFF
8092,80,#AAAAAA
8093,80,#AAAAAA
8094,80,#00FFFF
8095,80,#00FFFF
8096,80,#FF00FF
8097,80,#AAAAAA
8098,80,#AAAAAA
8099,80,#AAAAAA
8100,81,#AAAAAA
8101,81,#AAAAAA
8102,81,#00FFFF
8103,81,#00FFFF
8104,81,#AAAAAA
8105,81,#00FFFF
8106,81,#AAAAAA
8107,81,#00FFFF
8108,81,#00FFFF
8109,81,#00FFFF
8110,81,#00FFFF
8111,81,#00FF00
8112,81,#AAAAAA
8113,81,#00FFFF
8114,81,#00FFFF
8115,81,#00FFFF
8116,81,#00FFFF
8117,81,#00FFFF
8118,81,#AAAAAA
8119,81,#AAAAAA
8120,81,#00FFFF
8121,81,#AAAAAA
8122,81,#00FF00
8123,81,#00FFFF
8124,81,#00FFFF
8125,81,#00FFFF
8126,81,#00FFFF
8127,81,#00FFFF
8128,81,#0000FF
8129,81,#00FFFF
8130,81,#00FFFF
8131,81,#00FFFF
8132,81,#00FFFF
8133,81,#AAAAAA
8134,81,#0000FF
8135,81,#FFFF00
8136,81,#AAAAAA
8137,81,#00FFFF
8138,81,#00FFFF
8139,81,#AAAAAA
8140,81,#AAAAAA
8141,81,#00FFFF
8142,81,#AAAAAA
8143,81,#00FFFF
8144,81,#AAAAAA
8145,81,#00FFFF
8146,81,#00FFFF
8147,81,#AAAAAA
8148,81,#AAAAAA
8149,81,#AAAAAA
8150,81,#AAAAAA
8151,81,#00FFFF
8152,81,#00FFFF
8153,81,#AAAAAA
8154,81,#00FFFF
8155,81,#FF00FF
8156,81,#AAAAAA
8157,81,#AAAAAA
8158,81,#FFFF00
8159,81,#AAAAAA
8160,81,#00FFFF
8161,81,#00FFFF
8162,81,#AAAAAA
8163,81,#AAAAAA
8164,81,#AAAAAA
8165,81,#AAAAAA
8166,81,#00FFFF
8167,81,#AAAAAA
8168,81,#00FFFF
8169,81,#00FFFF
8170,81,#00FFFF
8171,81,#00FFFF
8172,81,#00FFFF
8173,81,#00FF00
8174,81,#00FFFF
8175,81,#00FFFF
8176,81,#00FFFF
8177,81,#00FFFF
8178,81,#AAAAAA
8179,81,#00FFFF
8180,81,#AAAAAA
8181,81,#0000FF
8182,81,#AAAAAA
8183,81,#AAAAAA
8184,81,#00FF00
8185,81,#00FFFF
8186,81,#AAAAAA
8187,81,#00FFFF
8188,81,#00FFFF
8189,81,#AAAAAA
8190,81,#00FFFF
8191,81,#00FFFF
8192,81,#AAAAAA
8193,81,#AAAAAA
8194,81,#AAAAAA
8195,81,#AAAAAA
8196,81,#00FFFF
8197,81,#AAAAAA
8198,81,#00FFFF
8199,81,#00FFFF
8200,82,#AAAAAA
8201,82,#AAAAAA
8202,82,#AAAAAA
8203,82,#AAAAAA
8204,82,#AAAAAA
8205,82,#AAAAAA
8206,82,#AAAAAA
8207,82,#AAAAAA
8208,82,#00FFFF
8209,82,#00FFFF
8210,82,#00FFFF
8211,82,#AAAAAA
8212,82,#00FFFF
8213,82,#AAAAAA
8214,82,#AAAAAA
8215,82,#00FFFF
8216,82,#AAAAAA
8217,82,#AAAAAA
8218,82,#FF00FF
8219,82,#AAAAAA
8220,82,#00FFFF
8221,82,#AAAAAA
8222,82,#00FFFF
8223,82,#00FFFF
8224,82,#00FFFF
8225,82,#00FF00
8226,82,#00FFFF
8227,82,#AAAAAA
8228,82,#AAAAAA
8229,82,#AAAAAA
8230,82,#AAAAAA
8231,82,#0000FF
8232,82,#AAAAAA
8233,82,#AAAAAA
8234,82,#00FFFF
8235,82,#FF00FF
8236,82,#AAAAAA
8237,82,#00FFFF
8238,82,#00FF00
8239,82,#00FFFF
8240,82,#AAAAAA
8241,82,#AAAAAA
8242,82,#FF00FF
8243,82,#FF00FF
8244,82,#AAAAAA
8245,82,#00FFFF
8246,82,#00FFFF
8247,82,#AAAAAA
8248,82,#AAAAAA
8249,82,#AAAAAA
8250,82,#00FF00
8251,82,#00FFFF
8252,82,#AAAAAA
8253,82,#AAAAAA
8254,82,#00FFFF
8255,82,#00FFFF
8256,82,#00FFFF
8257,82,#AAAAAA
8258,82,#AAAAAA
8259,82,#AAAAAA
8260,82,#00FFFF
8261,82,#00FFFF
8262,82,#AAAAAA
8263,82,#00FFFF
8264,82,#00FFFF
8265,82,#AAAAAA
8266,82,#00FFFF
8267,82,#AAAAAA
8268,82,#00FFFF
8269,82,#0000FF
8270,82,#AAAAAA
8271,82,#00FFFF
8272,82,#00FFFF
8273,82,#00FFFF
8274,82,#00FFFF
8275,82,#0000FF
8276,82,#00FFFF
8277,82,#00FFFF
8278,82,#00FFFF
8279,82,#AAAAAA
8280,82,#00FFFF
8281,82,#00FFFF
8282,82,#00FFFF
8283,82,#00FFFF
8284,82,#00FFFF
8285,82,#AAAAAA
8286,82,#00FFFF
8287,82,#FFFF00
8288,82,#AAAAAA
8289,82,#0000FF
8290,82,#00FFFF
8291,82,#AAAAAA
8292,82,#00FFFF
8293,82,#AAAAAA
8294,82,#FF00FF
8295,82,#00FFFF
8296,82,#AAAAAA
8297,82,#AAAAAA
8298,82,#00FFFF
8299,82,#00FFFF
8300,83,#00FFFF
8301,83,#00FFFF
8302,83,#00FFFF
8303,83,#00FFFF
8304,83,#000000
8305,83,#AAAAAA
8306,83,#AAAAAA
8307,83,#00FFFF
8308,83,#AAAAAA
8309,83,#00FFFF
8310,83,#00FFFF
8311,83,#AAAAAA
8312,83,#00FFFF
8313,83,#00FFFF
8314,83,#FF00FF
8315,83,#00FFFF
8316,83,#00FFFF
8317,83,#AAAAAA
8318,83,#00FFFF
8319,83,#AAAAAA
8320,83,#AAAAAA
8321,83,#AAAAAA
8322,83,#00FFFF
8323,83,#00FFFF
8324,83,#00FFFF
8325,83,#00FFFF
8326,83,#00FFFF
8327,83,#AAAAAA
8328,83,#00FFFF
8329,83,#FFFF00
8330,83,#AAAAAA
8331,83,#00FFFF
8332,83,#00FFFF
8333,83,#00FFFF
8334,83,#00FFFF
8335,83,#AAAAAA
8336,83,#00FFFF
8337,83,#AAAAAA
8338,83,#00FFFF
8339,83,#FF00FF
8340,83,#00FFFF
8341,83,#AAAAAA
8342,83,#00FFFF
8343,83,#FF00FF
8344,83,#00FFFF
8345,83,#FF00FF
8346,83,#00FFFF
8347,83,#00FFFF
8348,83,#00FFFF
8349,83,#00FFFF
8350,83,#00FFFF
8351,83,#00FFFF
8352,83,#AAAAAA
8353,83,#00FFFF
8354,83,#00FFFF
8355,83,#AAAAAA
8356,83,#00FFFF
8357,83,#00FFFF
8358,83,#AAAAAA
8359,83,#AAAAAA
8360,83,#00FFFF
8361,83,#00FFFF
8362,83,#AAAAAA
8363,83,#00FFFF
8364,83,#AAAAAA
8365,83,#00FFFF
8366,83,#00FFFF
8367,83,#00FFFF
8368,83,#AAAAAA
8369,83,#00FFFF
8370,83,#AAAAAA
8371,83,#00FFFF
8372,83,#00FFFF
8373,83,#00FFFF
8374,83,#00FFFF
8375,83,#00FFFF
8376,83,#00FFFF
8377,83,#00FFFF
8378,83,#00FFFF
8379,83,#00FFFF
8380,83,#AAAAAA
8381,83,#AAAAAA
8382,83,#00FFFF
8383,83,#00FFFF
8384,83,#AAAAAA
8385,83,#0000FF
8386,83,#AAAAAA
8387,83,#00FFFF
8388,83,#00FFFF
8389,83,#00FFFF
8390,83,#00FFFF
8391,83,#FF00FF
8392,83,#00FFFF
8393,83,#0000FF
8394,83,#00FFFF
8395,83,#00FFFF
8396,83,#AAAAAA
8397,83,#AAAAAA
8398,83,#00FF00
8399,83,#AAAAAA
8400,84,#00FFFF
8401,84,#00FFFF
8402,84,#FF00FF
8403,84,#AAAAAA
8404,84,#00FFFF
8405,84,#00FFFF
8406,84,#AAAAAA
8407,84,#AAAAAA
8408,84,#00FFFF
8409,84,#AAAAAA
8410,84,#AAAAAA
8411,84,#FF00FF
8412,84,#00FFFF
8413,84,#00FFFF
8414,84,#00FFFF
8415,84,#AAAAAA
8416,84,#AAAAAA
8417,84,#AAAAAA
8418,84,#00FFFF
8419,84,#0000FF
8420,84,#00FFFF
8421,84,#AAAAAA
8422,84,#AAAAAA
8423,84,#AAAAAA
8424,84,#AAAAAA
8425,84,#AAAAAA
8426,84,#AAAAAA
8427,84,#AAAAAA
8428,84,#00FFFF
8429,84,#00FFFF
8430,84,#0000FF
8431,84,#AAAAAA
8432,84,#AAAAAA
8433,84,#AAAAAA
8434,84,#AAAAAA
8435,84,#00FFFF
8436,84,#AAAAAA
8437,84,#00FFFF
8438,84,#00FFFF
8439,84,#00FFFF
8440,84,#00FFFF
8441,84,#AAAAAA
8442,84,#00FFFF
8443,84,#FF00FF
8444,84,#AAAAAA
8445,84,#00FFFF
8446,84,#00FFFF
8447,84,#AAAAAA
8448,84,#AAAAAA
8449,84,#00FFFF
8450,84,#AAAAAA
8451,84,#00FFFF
8452,84,#AAAAAA
8453,84,#AAAAAA
8454,84,#0000FF
8455,84,#AAAAAA
8456,84,#AAAAAA
8457,84,#00FFFF
8458,84,#00FFFF
8459,84,#00FF00
8460,84,#FF00FF
8461,84,#AAAAAA
8462,84,#FF00FF
8463,84,#00FF00
8464,84,#00FFFF
8465,84,#00FFFF
8466,84,#00FFFF
8467,84,#00FFFF
8468,84,#00FFFF
8469,84,#AAAAAA
8470,84,#AAAAAA
8471,84,#AAAAAA
8472,84,#AAAAAA
8473,84,#AAAAAA
8474,84,#AAAAAA
8475,84,#AAAAAA
8476,84,#AAAAAA
8477,84,#AAAAAA
8478,84,#00FFFF
8479,84,#00FFFF
8480,84,#00FFFF
8481,84,#00FFFF
8482,84,#00FFFF
8483,84,#AAAAAA
8484,84,#00FFFF
8485,84,#AAAAAA
8486,84,#00FFFF
8487,84,#00FFFF
8488,84,#00FFFF
8489,84,#00FFFF
8490,84,#00FFFF
8491,84,#00FFFF
8492,84,#AAAAAA
8493,84,#AAAAAA
8494,84,#00FFFF
8495,84,#AAAAAA
8496,84,#AAAAAA
8497,84,#00FFFF
8498,84,#00FFFF
8499,84,#AAAAAA
8500,85,#00FFFF
8501,85,#00FFFF
8502,85,#AAAAAA
8503,85,#AAAAAA
8504,85,#AAAAAA
8505,85,#0000FF
8506,85,#00FFFF
8507,85,#00FFFF
8508,85,#00FFFF
8509,85,#AAAAAA
8510,85,#00FFFF
8511,85,#00FF00
8512,85,#00FFFF
8513,85,#00FFFF
8514,85,#AAAAAA
8515,85,#00FFFF
8516,85,#AAAAAA
8517,85,#FF00FF
8518,85,#0000FF
8519,85,#AAAAAA
8520,85,#00FFFF
8521,85,#00FFFF
8522,85,#00FFFF
8523,85,#FF0000
8524,85,#AAAAAA
8525,85,#000000
8526,85,#00FFFF
8527,85,#00FFFF
8528,85,#AAAAAA
8529,85,#00FFFF
8530,85,#FF00FF
8531,85,#00FFFF
8532,85,#00FFFF
8533,85,#AAAAAA
8534,85,#00FFFF
8535,85,#FFFF00
8536,85,#0000FF
8537,85,#AAAAAA
8538,85,#00FFFF
8539,85,#AAAAAA
8540,85,#00FFFF
8541,85,#AAAAAA
8542,85,#00FFFF
8543,85,#AAAAAA
8544,85,#00FFFF
8545,85,#00FFFF
8546,85,#00FFFF
8547,85,#00FFFF
8548,85,#AAAAAA
8549,85,#AAAAAA
8550,85,#00FFFF
8551,85,#00FFFF
8552,85,#00FFFF
8553,85,#AAAAAA
8554,85,#AAAAAA
8555,85,#AAAAAA
8556,85,#00FFFF
8557,85,#00FFFF
8558,85,#00FFFF
8559,85,#AAAAAA
8560,85,#00FFFF
8561,85,#AAAAAA
8562,85,#AAAAAA
8563,85,#00FFFF
8564,85,#AAAAAA
8565,85,#00FFFF
8566,85,#00FFFF
8567,85,#FF00FF
8568,85,#00FFFF
8569,85,#00FFFF
8570,85,#AAAAAA
8571,85,#AAAAAA
8572,85,#AAAAAA
8573,85,#00FFFF
8574,85,#00FFFF
8575,85,#AAAAAA
8576,85,#AAAAAA
8577,85,#00FFFF
8578,85,#AAAAAA
8579,85,#00FFFF
8580,85,#00FFFF
8581,85,#00FFFF
8582,85,#00FFFF
8583,85,#00FFFF
8584,85,#0000FF
8585,85,#00FFFF
8586,85,#00FFFF
8587,85,#AAAAAA
8588,85,#AAAAAA
8589,85,#0000FF
8590,85,#AAAAAA
8591,85,#00FFFF
8592,85,#00FFFF
8593,85,#AAAAAA
8594,85,#FF00FF
8595,85,#FFFF00
8596,85,#FFFF00
8597,85,#00FF00
8598,85,#AAAAAA
8599,85,#0000FF
8600,86,#00FFFF
8601,86,#AAAAAA
8602,86,#AAAAAA
8603,86,#AAAAAA
8604,86,#00FFFF
8605,86,#AAAAAA
8606,86,#FF00FF
8607,86,#00FFFF
8608,86,#AAAAAA
8609,86,#AAAAAA
8610,86,#00FFFF
8611,86,#AAAAAA
8612,86,#00FFFF
8613,86,#00FFFF
8614,86,#AAAAAA
8615,86,#AAAAAA
8616,86,#00FFFF
8617,86,#00FFFF
8618,86,#AAAAAA
8619,86,#00FFFF
8620,86,#00FFFF
8621,86,#AAAAAA
8622,86,#00FFFF
8623,86,#AAAAAA
8624,86,#AAAAAA
8625,86,#AAAAAA
8626,86,#00FFFF
8627,86,#00FFFF
8628,86,#FF00FF
8629,86,#00FFFF
8630,86,#AAAAAA
8631,86,#00FFFF
8632,86,#AAAAAA
8633,86,#AAAAAA
8634,86,#FF00FF
8635,86,#AAAAAA
8636,86,#AAAAAA
8637,86,#00FFFF
8638,86,#AAAAAA
8639,86,#00FFFF
8640,86,#AAAAAA
8641,86,#AAAAAA
8642,86,#AAAAAA
8643,86,#00FFFF
8644,86,#AAAAAA
8645,86,#AAAAAA
8646,86,#AAAAAA
8647,86,#AAAAAA
8648,86,#AAAAAA
8649,86,#00FFFF
8650,86,#00FFFF
8651,86,#00FFFF
8652,86,#AAAAAA
8653,86,#AAAAAA
8654,86,#00FFFF
8655,86,#00FFFF
8656,86,#AAAAAA
8657,86,#AAAAAA
8658,86,#AAAAAA
8659,86,#00FFFF
8660,86,#00FFFF
8661,86,#0000FF
8662,86,#00FFFF
8663,86,#AAAAAA
8664,86,#AAAAAA
8665,86,#00FFFF
8666,86,#AAAAAA
8667,86,#00FFFF
8668,86,#00FFFF
8669,86,#00FFFF
8670,86,#0000FF
8671,86,#AAAAAA
8672,86,#AAAAAA
8673,86,#AAAAAA
8674,86,#00FFFF
8675,86,#00FFFF
8676,86,#FF00FF
8677,86,#AAAAAA
8678,86,#00FFFF
8679,86,#00FFFF
8680,86,#AAAAAA
8681,86,#AAAAAA
8682,86,#00FFFF
8683,86,#00FFFF
8684,86,#00FFFF
8685,86,#00FFFF
8686,86,#FF00FF
8687,86,#AAAAAA
8688,86,#AAAAAA
8689,86,#AAAAAA
8690,86,#AAAAAA
8691,86,#AAAAAA
8692,86,#00FFFF
8693,86,#AAAAAA
8694,86,#00FFFF
8695,86,#AAAAAA
8696,86,#AAAAAA
8697,86,#AAAAAA
8698,86,#00FFFF
8699,86,#00FFFF
8700,87,#00FFFF
8701,87,#AAAAAA
8702,87,#00FFFF
8703,87,#00FFFF
8704,87,#00FFFF
8705,87,#00FFFF
8706,87,#AAAAAA
8707,87,#00FFFF
8708,87,#00FFFF
8709,87,#00FFFF
8710,87,#AAAAAA
8711,87,#AAAAAA
8712,87,#FF00FF
8713,87,#0000FF
8714,87,#00FFFF
8715,87,#00FFFF
8716,87,#AAAAAA
8717,87,#00FFFF
8718,87,#00FFFF
8719,87,#AAAAAA
8720,87,#0000FF
8721,87,#00FFFF
8722,87,#0000FF
8723,87,#AAAAAA
8724,87,#00FF00
8725,87,#00FFFF
8726,87,#00FFFF
8727,87,#AAAAAA
8728,87,#00FFFF
8729,87,#AAAAAA
8730,87,#AAAAAA
8731,87,#AAAAAA
8732,87,#FF00FF
8733,87,#AAAAAA
8734,87,#00FFFF
8735,87,#AAAAAA
8736,87,#AAAAAA
8737,87,#00FFFF
8738,87,#00FFFF
8739,87,#00FFFF
8740,87,#00FFFF
8741,87,#AAAAAA
8742,87,#0000FF
8743,87,#AAAAAA
8744,87,#AAAAAA
8745,87,#AAAAAA
8746,87,#AAAAAA
8747,87,#AAAAAA
8748,87,#AAAAAA
8749,87,#AAAAAA
8750,87,#FFFF00
8751,87,#00FFFF
8752,87,#AAAAAA
8753,87,#00FFFF
8754,87,#AAAAAA
8755,87,#AAAAAA
8756,87,#FF00FF
8757,87,#00FFFF
8758,87,#AAAAAA
8759,87,#00FFFF
8760,87,#AAAAAA
8761,87,#00FFFF
8762,87,#FFFF00
8763,87,#AAAAAA
8764,87,#FF00FF
8765,87,#00FFFF
8766,87,#AAAAAA
8767,87,#00FFFF
8768,87,#FF00FF
8769,87,#AAAAAA
8770,87,#00FFFF
8771,87,#AAAAAA
8772,87,#00FFFF
8773,87,#0000FF
8774,87,#AAAAAA
8775,87,#00FFFF
8776,87,#AAAAAA
8777,87,#AAAAAA
8778,87,#00FFFF
8779,87,#00FFFF
8780,87,#AAAAAA
8781,87,#00FFFF
8782,87,#00FFFF
8783,87,#AAAAAA
8784,87,#00FFFF
8785,87,#00FFFF
8786,87,#FFFF00
8787,87,#AAAAAA
8788,87,#AAAAAA
8789,87,#00FFFF
8790,87,#AAAAAA
8791,87,#00FFFF
8792,87,#00FFFF
8793,87,#00FFFF
8794,87,#00FFFF
8795,87,#AAAAAA
8796,87,#00FFFF
8797,87,#AAAAAA
8798,87,#AAAAAA
8799,87,#00FFFF
8800,88,#AAAAAA
8801,88,#00FFFF
8802,88,#00FF00
8803,88,#00FFFF
8804,88,#00FFFF
8805,88,#00FFFF
8806,88,#00FFFF
8807,88,#AAAAAA
8808,88,#AAAAAA
8809,88,#00FFFF
8810,88,#AAAAAA
8811,88,#00FFFF
8812,88,#00FFFF
8813,88,#AAAAAA
8814,88,#00FFFF
8815,88,#00FFFF
8816,88,#AAAAAA
8817,88,#00FFFF
8818,88,#AAAAAA
8819,88,#00FFFF
8820,88,#00FFFF
8821,88,#00FFFF
8822,88,#00FFFF
8823,88,#00FFFF
8824,88,#0000FF
8825,88,#00FFFF
8826,88,#00FFFF
8827,88,#00FFFF
8828,88,#AAAAAA
8829,88,#00FFFF
8830,88,#00FF00
8831,88,#00FFFF
8832,88,#00FFFF
8833,88,#00FF00
8834,88,#AAAAAA
8835,88,#AAAAAA
8836,88,#00FFFF
8837,88,#AAAAAA
8838,88,#00FFFF
8839,88,#AAAAAA
8840,88,#AAAAAA
8841,88,#AAAAAA
8842,88,#00FFFF
8843,88,#00FF00
8844,88,#FFFF00
8845,88,#00FFFF
8846,88,#00FFFF
8847,88,#AAAAAA
8848,88,#FFFF00
8849,88,#AAAAAA
8850,88,#00FFFF
8851,88,#00FFFF
8852,88,#AAAAAA
8853,88,#AAAAAA
8854,88,#00FFFF
8855,88,#AAAAAA
8856,88,#AAAAAA
8857,88,#00FFFF
8858,88,#AAAAAA
8859,88,#00FFFF
8860,88,#00FFFF
8861,88,#AAAAAA
8862,88,#AAAAAA
8863,88,#00FFFF
8864,88,#AAAAAA
8865,88,#00FFFF
8866,88,#AAAAAA
8867,88,#AAAAAA
8868,88,#00FFFF
8869,88,#AAAAAA
8870,88,#AAAAAA
8871,88,#00FFFF
8872,88,#00FFFF
8873,88,#00FFFF
8874,88,#00FF00
8875,88,#AAAAAA
8876,88,#00FFFF
8877,88,#FFFF00
8878,88,#00FFFF
8879,88,#AAAAAA
8880,88,#00FFFF
8881,88,#AAAAAA
8882,88,#00FFFF
8883,88,#AAAAAA
8884,88,#FF00FF
8885,88,#AAAAAA
8886,88,#00FFFF
8887,88,#00FFFF
8888,88,#00FFFF
8889,88,#AAAAAA
8890,88,#00FFFF
8891,88,#AAAAAA
8892,88,#AAAAAA
8893,88,#AAAAAA
8894,88,#00FFFF
8895,88,#00FFFF
8896,88,#00FFFF
8897,88,#FFFF00
8898,88,#AAAAAA
8899,88,#00FFFF
8900,89,#00FFFF
8901,89,#AAAAAA
8902,89,#FF00FF
8903,89,#FF00FF
8904,89,#00FFFF
8905,89,#AAAAAA
8906,89,#00FFFF
8907,89,#00FFFF
8908,89,#AAAAAA
8909,89,#AAAAAA
8910,89,#0000FF
8911,89,#0000FF
8912,89,#00FFFF
8913,89,#AAAAAA
8914,89,#AAAAAA
8915,89,#AAAAAA
8916,89,#00FFFF
8917,89,#00FFFF
8918,89,#AAAAAA
8919,89,#00FFFF
8920,89,#00FFFF
8921,89,#00FFFF
8922,89,#00FFFF
8923,89,#0000FF
8924,89,#AAAAAA
8925,89,#AAAAAA
8926,89,#00FFFF
8927,89,#AAAAAA
8928,89,#00FFFF
8929,89,#AAAAAA
8930,89,#00FFFF
8931,89,#00FFFF
8932,89,#00FFFF
8933,89,#00FFFF
8934,89,#00FFFF
8935,89,#AAAAAA
8936,89,#00FFFF
8937,89,#00FFFF
8938,89,#00FFFF
8939,89,#00FFFF
8940,89,#FFFF00
8941,89,#FF00FF
8942,89,#00FFFF
8943,89,#0000FF
8944,89,#00FFFF
8945,89,#00FF00
8946,89,#00FFFF
8947,89,#AAAAAA
8948,89,#00FFFF
8949,89,#AAAAAA
8950,89,#AAAAAA
8951,89,#00FFFF
8952,89,#00FFFF
8953,89,#00FFFF
8954,89,#00FFFF
8955,89,#00FFFF
8956,89,#00FFFF
8957,89,#00FFFF
8958,89,#FF00FF
8959,89,#00FFFF
8960,89,#AAAAAA
8961,89,#00FFFF
8962,89,#00FFFF
8963,89,#00FFFF
8964,89,#00FFFF
8965,89,#00FFFF
8966,89,#00FFFF
8967,89,#00FFFF
8968,89,#00FFFF
8969,89,#00FFFF
8970,89,#FF00FF
8971,89,#00FFFF
8972,89,#00FFFF
8973,89,#AAAAAA
8974,89,#00FFFF
8975,89,#00FFFF
8976,89,#FF00FF
8977,89,#00FFFF
8978,89,#AAAAAA
8979,89,#00FFFF
8980,89,#0000FF
8981,89,#00FFFF
8982,89,#00FFFF
8983,89,#AAAAAA
8984,89,#AAAAAA
8985,89,#00FFFF
8986,89,#000000
8987,89,#00FFFF
8988,89,#00FFFF
8989,89,#AAAAAA
8990,89,#00FFFF
8991,89,#AAAAAA
8992,89,#00FFFF
8993,89,#00FFFF
8994,89,#00FFFF
8995,89,#AAAAAA
8996,89,#AAAAAA
8997,89,#00FFFF
8998,89,#AAAAAA
8999,89,#00FFFF
9000,90,#AAAAAA
9001,90,#00FFFF
9002,90,#0000FF
9003,90,#FF00FF
9004,90,#00FFFF
9005,90,#FFFF00
9006,90,#00FFFF
9007,90,#00FFFF
9008,90,#AAAAAA
9009,90,#00FFFF
9010,90,#00FFFF
9011,90,#AAAAAA
9012,90,#00FFFF
9013,90,#AAAAAA
9014,90,#AAAAAA
9015,90,#AAAAAA
9016,90,#AAAAAA
9017,90,#00FFFF
9018,90,#FF00FF
9019,90,#FFFF00
9020,90,#AAAAAA
9021,90,#00FFFF
9022,90,#AAAAAA
9023,90,#FF00FF
9024,90,#AAAAAA
9025,90,#0000FF
9026,90,#00FFFF
9027,90,#00FFFF
9028,90,#AAAAAA
9029,90,#0000FF
9030,90,#AAAAAA
9031,90,#00FFFF
9032,90,#00FFFF
9033,90,#00FFFF
9034,90,#00FFFF
9035,90,#AAAAAA
9036,90,#00FFFF
9037,90,#00FFFF
9038,90,#AAAAAA
9039,90,#00FFFF
9040,90,#00FFFF
9041,90,#AAAAAA
9042,90,#AAAAAA
9043,90,#AAAAAA
9044,90,#AAAAAA
9045,90,#AAAAAA
9046,90,#AAAAAA
9047,90,#AAAAAA
9048,90,#AAAAAA
9049,90,#AAAAAA
9050,90,#00FFFF
9051,90,#00FFFF
9052,90,#AAAAAA
9053,90,#AAAAAA
9054,90,#AAAAAA
9055,90,#AAAAAA
9056,90,#FF00FF
9057,90,#00FFFF
9058,90,#00FFFF
9059,90,#AAAAAA
9060,90,#00FFFF
9061,90,#00FFFF
9062,90,#00FFFF
9063,90,#AAAAAA
9064,90,#AAAAAA
9065,90,#0000FF
9066,90,#00FFFF
9067,90,#00FFFF
9068,90,#AAAAAA
9069,90,#AAAAAA
9070,90,#AAAAAA
9071,90,#00FFFF
9072,90,#AAAAAA
9073,90,#00FFFF
9074,90,#FFFF00
9075,90,#AAAAAA
9076,90,#00FFFF
9077,90,#AAAAAA
9078,90,#AAAAAA
9079,90,#00FFFF
9080,90,#00FFFF
9081,90,#FF00FF
9082,90,#00FFFF
9083,90,#AAAAAA
9084,90,#00FF00
9085,90,#AAAAAA
9086,90,#AAAAAA
9087,90,#AAAAAA
9088,90,#AAAAAA
9089,90,#00FFFF
9090,90,#00FFFF
9091,90,#AAAAAA
9092,90,#00FFFF
9093,90,#00FFFF
9094,90,#AAAAAA
9095,90,#AAAAAA
9096,90,#AAAAAA
9097,90,#0000FF
9098,90,#AAAAAA
9099,90,#00FFFF
9100,91,#AAAAAA
9101,91,#00FFFF
9102,91,#AAAAAA
9103,91,#00FFFF
9104,91,#00FFFF
9105,91,#FF00FF
9106,91,#00FFFF
9107,91,#FF00FF
9108,91,#AAAAAA
9109,91,#AAAAAA
9110,91,#AAAAAA
9111,91,#AAAAAA
9112,91,#00FFFF
9113,91,#AAAAAA
9114,91,#AAAAAA
9115,91,#AAAAAA
9116,91,#AAAAAA
9117,91,#0000FF
9118,91,#AAAAAA
9119,91,#AAAAAA
9120,91,#00FFFF
9121,91,#AAAAAA
9122,91,#00FFFF
9123,91,#00FFFF
9124,91,#00FFFF
9125,91,#00FFFF
9126,91,#00FFFF
9127,91,#AAAAAA
9128,91,#00FFFF
9129,91,#AAAAAA
9130,91,#AAAAAA
9131,91,#AAAAAA
9132,91,#AAAAAA
9133,91,#AAAAAA
9134,91,#00FFFF
9135,91,#AAAAAA
9136,91,#00FFFF
9137,91,#AAAAAA
9138,91,#00FFFF
9139,91,#00FFFF
9140,91,#AAAAAA
9141,91,#AAAAAA
9142,91,#00FFFF
9143,91,#AAAAAA
9144,91,#AAAAAA
9145,91,#AAAAAA
9146,91,#AAAAAA
9147,91,#AAAAAA
9148,91,#FF0000
9149,91,#00FFFF
9150,91,#00FFFF
9151,91,#00FFFF
9152,91,#00FFFF
9153,91,#00FFFF
9154,91,#00FFFF
9155,91,#AAAAAA
9156,91,#00FFFF
9157,91,#FFFF00
9158,91,#00FFFF
9159,91,#AAAAAA
9160,91,#00FFFF
9161,91,#FF00FF
9162,91,#00FFFF
9163,91,#00FFFF
9164,91,#AAAAAA
9165,91,#00FFFF
9166,91,#0000FF
9167,91,#0000FF
9168,91,#00FFFF
9169,91,#00FFFF
9170,91,#AAAAAA
9171,91,#AAAAAA
9172,91,#00FFFF
9173,91,#00FFFF
9174,91,#FF00FF
9175,91,#00FFFF
9176,91,#00FFFF
9177,91,#00FFFF
9178,91,#00FF00
9179,91,#AAAAAA
9180,91,#0000FF
9181,91,#FF00FF
9182,91,#FF00FF
9183,91,#AAAAAA
9184,91,#00FFFF
9185,91,#AAAAAA
9186,91,#00FFFF
9187,91,#AAAAAA
9188,91,#AAAAAA
9189,91,#AAAAAA
9190,91,#AAAAAA
9191,91,#AAAAAA
9192,91,#AAAAAA
9193,91,#00FFFF
9194,91,#00FFFF
9195,91,#00FFFF
9196,91,#00FFFF
9197,91,#AAAAAA
9198,91,#AAAAAA
9199,91,#FF00FF
9200,92,#00FFFF
9201,92,#AAAAAA
9202,92,#00FFFF
9203,92,#00FFFF
9204,92,#00FFFF
9205,92,#AAAAAA
9206,92,#00FFFF
9207,92,#00FFFF
9208,92,#00FFFF
9209,92,#00FF00
9210,92,#AAAAAA
9211,92,#AAAAAA
9212,92,#00FFFF
9213,92,#AAAAAA
9214,92,#00FFFF
9215,92,#AAAAAA
9216,92,#00FFFF
9217,92,#AAAAAA
9218,92,#AAAAAA
9219,92,#00FFFF
9220,92,#00FFFF
9221,92,#00FFFF
